Node,TicketIssuerId,TotalCommandsExecuted,CommandsPending,LocalCommandsSubmitted,LocalCommandsExecuted,LocalAvgCmdExecDuration,TotalCommandExecutionDuration,
Identifier{cache-bitemporal.RAM}/19,18,0,0,0,0,0,0,
Identifier{cache-bitemporal.ETDHUB}/17,16,0,0,0,0,0,0,
Identifier{cache-bitemporal.RAM-METADATA}/32,20,0,0,0,0,0,0,
