interfaceName,ipAddress,status,percentCollisions,percentSendErrors,percentRecvErrors,packetSendRate,packetRecvRate,cardSpeed,duplex,kbyteSendRate,kbyteReceiveRate,packetSendDrop,packetReceiveDrop,
bond0,169.243.200.106,OK,0.00,0.00,0.00,234.15,202.45,0 mbits/sec (Unknown),Unknown,156.66 kbytes/sec,42.04 kbytes/sec,0,0,
eth0,172.21.69.13,OK,0.00,0.00,0.00,1.00,21.10,0 mbits/sec (Unknown),Unknown,0.08 kbytes/sec,1.61 kbytes/sec,0,0,
eth1,,OK,0.00,0.00,0.07,2.45,68.55,0 mbits/sec (Unknown),Unknown,0.20 kbytes/sec,5.30 kbytes/sec,0,0,
eth2,,OK,0.00,0.00,0.00,143.15,53.25,0 mbits/sec (Unknown),Unknown,80.70 kbytes/sec,19.52 kbytes/sec,0,0,
eth3,,DOWN,,,,,,,,,,,,
eth4,,OK,0.00,0.00,0.00,91.00,149.20,0 mbits/sec (Unknown),Unknown,75.95 kbytes/sec,22.51 kbytes/sec,0,0,
eth5,,OK,0.00,0.00,0.08,2.50,66.55,0 mbits/sec (Unknown),Unknown,0.21 kbytes/sec,5.14 kbytes/sec,0,0,
lo,127.0.0.1,OK,0.00,0.00,0.00,154.10,154.10,0 mbits/sec (Unknown),Unknown,18.41 kbytes/sec,18.41 kbytes/sec,0,0,
