class,vps,usercpu,syscpu,total
cpu,2,2281.42,177.90,2459.32
aio,7,56.40,109.12,165.52
lio,1,1.54,5.64,7.18
pio,1,1.14,4.68,5.82
adm,1,8.82,23.02,31.84
soc,1,26.22,39.20,65.42
msc,1,0.00,0.00,0.00
fifo,1,1.06,2.96,4.02
