id,key,addr,size,ovhd,class,blkused,blkfree
1638400,52564801,44000000,288710656,1914916,R,70483,3
1671169,52564802,55356000,1236992000,7249232,V,22612,279388
1703938,52564803,9ef06000,544768,4160,M,133,0
