name,Average read requests per second,Average write requests per second,Read rate,Write rate,Read latency,Write latency,Storage I/O Control normalized latency,Storage I/O Control aggregated IOPS
BIGIP-10.1.0.3341.1084,0,1,0,8,0,0,,
Centos 6.4 x86_64 OracleDB,0,2,0,20,0,0,,
Sol10_x86,0,2,0,2,0,2,,
Fedora 14 x64 Server,0,1,0,5,0,0,,
RHEL 5.4 x86_64,0,5,0,91,0,3,,
Fedora 12 x86 Remote,0,1,0,6,0,1,,
