RIC Suffix,ServiceName,Status
AS,IDN_SELECTFEED,online
BR,IDN_SELECTFEED,online
CO,IDN_SELECTFEED,online
DE,IDN_SELECTFEED,online
HE,IDN_SELECTFEED,online
J,IDN_SELECTFEED,online
L,SBKSTE,online
LS,IDN_SELECTFEED,online
MC,IDN_SELECTFEED,online
MI,IDN_SELECTFEED,online
OL,IDN_SELECTFEED,online
PA,IDN_SELECTFEED,online
S,IDN_SELECTFEED,online
ST,IDN_SELECTFEED,online
VI,IDN_SELECTFEED,online
VX,IDN_SELECTFEED,online
