name,localAddress,remoteAddress,sendQueue,recvQueue,state,type
<!>Total connections,2
192.168.113.36:37388-192.168.113.6:8101,192.168.113.36:37388,192.168.113.6:8101,27,0,ESTABLISHED,tcp
192.168.115.153:43515-192.168.115.154:8101,192.168.115.153:43515,192.168.115.154:8101,0,0,ESTABLISHED,tcp
