feed,minuteAvg,hourAvg,status,peakLagMs,averageLagMs,stddevLagMs,updateRate,minLagMs,numMatches
<!>baselineFeed,RDFHTCCB0401
ADS_stlimsrh1,-27.31,50.42,OK,57,46.20,10.07,1.69,0,5
ADS_stlimsrh2,-44.44,31.21,OK,37,27.20,9.56,1.69,0,5
ADS_stlimssol2,-39.97,30.90,OK,46,38.20,4.58,1.69,0,5
ADS_stlimssol3,37.22,44.84,OK,48,40.80,3.82,1.69,0,5
P2PS_stlimsrh3,32.64,33.61,OK,37,33.40,4.41,1.69,0,5
RDFHTCCB0401,0.00,0.00,OK,0,0.00,0.00,1.69,0,0
