Name,Live Count,High Mark
default_host/SamplesGallery,0,0
admin_host/admin,0,0
admin_host/ISCAdminPortlet,0,1
default_host/IBM_WS_SYS_RESPONSESERVLET,0,0
default_host/WSsamples,0,0
default_host/,0,0
default_host/ivt,0,0
admin_host/wim,0,0
admin_host/wasportlet,0,1
admin_host/ibm/help,0,0
admin_host/ibm/console,0,1
default_host/PlantsByWebSphere,0,0
admin_host/FileTransfer,0,0
default_host/PlantsByWebSphere/docs,0,0
