Name,EJBS,Java VMs,Class Loader Depth,Event Types,Descriptor,Object Name,State Manageable,Statistics Provider,Event Provider
ivtEJB.jar,[Ljava.lang.String;@f6767ece,[Ljava.lang.String;@52140b11,6,[Ljava.lang.String;@ad2513f2,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE ejb-jar PUBLIC ""-//Sun Microsystems; Inc.//DTD Enterprise JavaBeans 1.1//EN"" ""http://java.sun.com/j2ee/dtds/ejb-jar_1_1.dtd""><ejb-jar id=""ejb-jar_ID"">    <description>IVT Stateful Session EJB</description>    <display-name>IVT EJB Module</display-name>    <enterprise-beans>        <session id=""Session_1"">            <description>Verify Stateful Session EJB</description>            <display-name>Verification of Stateful Session EJB</display-name>            <ejb-name>ivtEJBObject</ejb-name>            <home>com.ibm.websphere.ivt.ivtEJB.ivtEJBHome</home>            <remote>com.ibm.websphere.ivt.ivtEJB.ivtEJBObject</remote>            <ejb-class>com.ibm.websphere.ivt.ivtEJB.ivtEJBSession</ejb-class>            <session-type>Stateful</session-type>            <transaction-type>Container</transaction-type>        </session>    </enterprise-beans>    <assembly-descriptor id=""AssemblyDescriptor_1"">        <container-transaction id=""MethodTransaction_1"">            <method id=""MethodElement_1"">                <ejb-name>ivtEJBObject</ejb-name>                <method-name>*</method-name>            </method>            <trans-attribute>Never</trans-attribute>        </container-transaction>    </assembly-descriptor></ejb-jar>",WebSphere:name=ivtEJB.jar;process=server1;Application=ivtApp;platform=dynamicproxy;J2EEApplication=ivtApp;node=nysupsvr1fNode01;J2EEName=ivtApp#ivtEJB.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=cells/nysupsvr1fNode01Cell/applications/ivtApp.ear/deployments/ivtApp/deployment.xml#EJBModuleDeployment_1183122155437;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
mejb.jar,[Ljava.lang.String;@9d50e396,[Ljava.lang.String;@1bacd2e2,5,[Ljava.lang.String;@632e8573,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE ejb-jar PUBLIC ""-//Sun Microsystems; Inc.//DTD Enterprise JavaBeans 2.0//EN"" ""http://java.sun.com/dtd/ejb-jar_2_0.dtd""><ejb-jar id=""ejb-jar_ID"">    <description>Provides interoperable access to WebSphere administrative functions as specified in the J2EE Management Specification; a part of J2EE 1.4 (JSR 77).</description>    <display-name>Management EJB</display-name>    <enterprise-beans>        <session id=""Session_1037057335913"">            <ejb-name>Management</ejb-name>            <home>javax.management.j2ee.ManagementHome</home>            <remote>javax.management.j2ee.Management</remote>            <ejb-class>com.ibm.ws.management.j2ee.ManagementBean</ejb-class>            <session-type>Stateless</session-type>            <transaction-type>Container</transaction-type>        </session>    </enterprise-beans>    <assembly-descriptor id=""AssemblyDescriptor_1037057335983""/></ejb-jar>",WebSphere:name=mejb.jar;process=server1;Application=ManagementEJB;platform=dynamicproxy;J2EEApplication=ManagementEJB;node=nysupsvr1fNode01;J2EEName=ManagementEJB#mejb.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=/opt/IBM/WebSphere/AppServer/systemApps/ManagementEJB.ear/deployment.xml#EJBModuleDeployment_1082128320584;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
PlantsByWebSphereEJB.jar,[Ljava.lang.String;@31f83cfd,[Ljava.lang.String;@c59f280a,6,[Ljava.lang.String;@314f8b8e,"<?xml version=""1.0"" encoding=""UTF-8""?><ejb-jar id=""ejb-jar_ID"" version=""3.0"" metadata-complete=""false"" xmlns=""http://java.sun.com/xml/ns/javaee"" xmlns:xsi=""http://www.w3.org/2001/XMLSchema-instance"" xsi:schemaLocation=""http://java.sun.com/xml/ns/javaee http://java.sun.com/xml/ns/javaee/ejb-jar_3_0.xsd"">    <enterprise-beans>        <session>            <ejb-name>ShoppingCart</ejb-name>            <business-remote>com.ibm.websphere.samples.plantsbywebsphereejb.ShoppingCart</business-remote>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.ShoppingCartBean</ejb-class>            <session-type>Stateful</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.ShoppingCartBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.ShoppingCartBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>ResetDB</ejb-name>            <business-local>com.ibm.websphere.samples.plantsbywebsphereejb.ResetDB</business-local>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.ResetDBBean</ejb-class>            <session-type>Stateless</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.ResetDBBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.ResetDBBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>ReportGenerator</ejb-name>            <business-remote>com.ibm.websphere.samples.plantsbywebsphereejb.ReportGenerator</business-remote>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.ReportGeneratorBean</ejb-class>            <session-type>Stateless</session-type>        </session>        <session>            <ejb-name>BackOrderStock</ejb-name>            <business-local>com.ibm.websphere.samples.plantsbywebsphereejb.BackOrderStock</business-local>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.BackOrderStockBean</ejb-class>            <session-type>Stateless</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.BackOrderStockBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.BackOrderStockBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>Suppliers</ejb-name>            <business-local>com.ibm.websphere.samples.plantsbywebsphereejb.Suppliers</business-local>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.SuppliersBean</ejb-class>            <session-type>Stateless</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.SuppliersBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.SuppliersBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>Mailer</ejb-name>            <business-local>com.ibm.websphere.samples.plantsbywebsphereejb.Mailer</business-local>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.MailerBean</ejb-class>            <session-type>Stateless</session-type>            <resource-ref>                <res-ref-name>mail/PlantsByWebSphere</res-ref-name>                <res-type>javax.mail.Session</res-type>                <res-auth>Container</res-auth>                <res-sharing-scope>Unshareable</res-sharing-scope>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.MailerBean</injection-target-class>                    <injection-target-name>mailSession</injection-target-name>                </injection-target>            </resource-ref>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.MailerBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.MailerBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>Login</ejb-name>            <business-remote>com.ibm.websphere.samples.plantsbywebsphereejb.Login</business-remote>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.LoginBean</ejb-class>            <session-type>Stateless</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.LoginBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.LoginBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>        <session>            <ejb-name>Catalog</ejb-name>            <business-remote>com.ibm.websphere.samples.plantsbywebsphereejb.Catalog</business-remote>            <ejb-class>com.ibm.websphere.samples.plantsbywebsphereejb.CatalogBean</ejb-class>            <session-type>Stateless</session-type>            <persistence-context-ref>                <persistence-context-ref-name>com.ibm.websphere.samples.plantsbywebsphereejb.CatalogBean/em</persistence-context-ref-name>                <persistence-unit-name>PBW</persistence-unit-name>                <persistence-context-type>Transaction</persistence-context-type>                <injection-target>                    <injection-target-class>com.ibm.websphere.samples.plantsbywebsphereejb.CatalogBean</injection-target-class>                    <injection-target-name>em</injection-target-name>                </injection-target>            </persistence-context-ref>        </session>    </enterprise-beans>    <assembly-descriptor>        <security-role>            <role-name>SampAdmin</role-name>        </security-role>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>setBackOrderStatus</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>setSupplierOrderID</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>getBackOrderStatus</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>createBackOrder</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>int</method-param>                    <method-param>int</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>orderStock</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>int</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>getSupplierOrderID</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>setBackOrderQuantity</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>int</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>findBackOrderItems</method-name>                <method-params/>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>deleteBackOrder</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>ResetDB</ejb-name>                <method-name>deleteAll</method-name>                <method-params/>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>findByID</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>getBackOrderID</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>getBackOrderInventoryID</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>updateStock</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>int</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>setBackOrderOrderDate</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>abortorderStock</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>getBackOrderQuantity</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <role-name>SampAdmin</role-name>            <method>                <ejb-name>BackOrderStock</ejb-name>                <method-name>receiveConfirmation</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                </method-params>            </method>        </method-permission>    </assembly-descriptor></ejb-jar>",WebSphere:name=PlantsByWebSphereEJB.jar;process=server1;Application=PlantsByWebSphere;platform=dynamicproxy;J2EEApplication=PlantsByWebSphere;node=nysupsvr1fNode01;J2EEName=PlantsByWebSphere#PlantsByWebSphereEJB.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=cells/nysupsvr1fNode01Cell/applications/PlantsByWebSphere.ear/deployments/PlantsByWebSphere/deployment.xml#EJBModuleDeployment_1206732768453;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
Increment.jar,[Ljava.lang.String;@6bdfd99f,[Ljava.lang.String;@85f4eae9,6,[Ljava.lang.String;@994513c8,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE ejb-jar PUBLIC ""-//Sun Microsystems; Inc.//DTD Enterprise JavaBeans 2.0//EN"" ""http://java.sun.com/dtd/ejb-jar_2_0.dtd""><ejb-jar id=""ejb-jar_ID"">    <description>Contains the Increment EJB module used by the IBM WebSphere Application Server DefaultApplication.</description>    <display-name>Increment EJB module</display-name>    <enterprise-beans>        <entity id=""ContainerManagedEntity_1"">            <description>This is the CMP EJB module used by the HitCount demonstration in the IBM WebSphere Application Server DefaultApplication.</description>            <display-name>Increment EJB module</display-name>            <ejb-name>Increment</ejb-name>            <home>com.ibm.defaultapplication.IncrementHome</home>            <remote>com.ibm.defaultapplication.Increment</remote>            <ejb-class>com.ibm.defaultapplication.IncrementBean</ejb-class>            <persistence-type>Container</persistence-type>            <prim-key-class>com.ibm.defaultapplication.IncrementKey</prim-key-class>            <reentrant>False</reentrant>            <cmp-version>2.x</cmp-version>            <abstract-schema-name>Increment</abstract-schema-name>            <cmp-field id=""CMPAttribute_1"">                <field-name>primaryKey</field-name>            </cmp-field>            <cmp-field id=""CMPAttribute_2"">                <field-name>theValue</field-name>            </cmp-field>        </entity>    </enterprise-beans>    <assembly-descriptor id=""AssemblyDescriptor_1""/></ejb-jar>",WebSphere:name=Increment.jar;process=server1;Application=DefaultApplication;platform=dynamicproxy;J2EEApplication=DefaultApplication;node=nysupsvr1fNode01;J2EEName=DefaultApplication#Increment.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=cells/nysupsvr1fNode01Cell/applications/DefaultApplication.ear/deployments/DefaultApplication/deployment.xml#EJBModuleDeployment_1183122148265;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
Calendars.jar,[Ljava.lang.String;@a7d6ca13,[Ljava.lang.String;@187db611,5,[Ljava.lang.String;@62917631,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE ejb-jar PUBLIC ""-//Sun Microsystems; Inc.//DTD Enterprise JavaBeans 2.0//EN"" ""http://java.sun.com/dtd/ejb-jar_2_0.dtd""><ejb-jar id=""ejb-jar_ID"">    <display-name>Calendars</display-name>    <enterprise-beans>        <session id=""DefaultUserCalendar"">            <description>The Scheduler Default User Calendar</description>            <display-name>DefaultUserCalendar</display-name>            <ejb-name>DefaultUserCalendar</ejb-name>            <home>com.ibm.websphere.scheduler.UserCalendarHome</home>            <remote>com.ibm.websphere.scheduler.UserCalendar</remote>            <ejb-class>com.ibm.ws.scheduler.calendar.DefaultUserCalendarBean</ejb-class>            <session-type>Stateless</session-type>            <transaction-type>Container</transaction-type>        </session>    </enterprise-beans>    <assembly-descriptor/></ejb-jar>",WebSphere:name=Calendars.jar;process=server1;Application=SchedulerCalendars;platform=dynamicproxy;J2EEApplication=SchedulerCalendars;node=nysupsvr1fNode01;J2EEName=SchedulerCalendars#Calendars.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=/opt/IBM/WebSphere/AppServer/systemApps/SchedulerCalendars.ear/deployment.xml#EJBModuleDeployment_1090351959869;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
querybean.jar,[Ljava.lang.String;@2fc7f084,[Ljava.lang.String;@279b98b4,6,[Ljava.lang.String;@7e67e354,"<?xml version=""1.0"" encoding=""UTF-8""?><!DOCTYPE ejb-jar PUBLIC ""-//Sun Microsystems; Inc.//DTD Enterprise JavaBeans 2.0//EN"" ""http://java.sun.com/dtd/ejb-jar_2_0.dtd""><ejb-jar id=""ejb-jar_ID"">    <enterprise-beans>        <session id=""Session_1"">            <ejb-name>Query</ejb-name>            <home>com.ibm.websphere.ejbquery.QueryHome</home>            <remote>com.ibm.websphere.ejbquery.Query</remote>            <local-home>com.ibm.websphere.ejbquery.QueryLocalHome</local-home>            <local>com.ibm.websphere.ejbquery.QueryLocal</local>            <ejb-class>com.ibm.websphere.ejbquery.QueryBean</ejb-class>            <session-type>Stateless</session-type>            <transaction-type>Container</transaction-type>        </session>    </enterprise-beans>    <assembly-descriptor id=""AssemblyDescriptor_1"">        <method-permission id=""MethodPermission_1"">            <description>method.protection.unchecked.permission.description</description>            <unchecked/>            <method id=""MethodElement_2"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>isIdentical</method-name>                <method-params>                    <method-param>javax.ejb.EJBLocalObject</method-param>                </method-params>            </method>            <method id=""MethodElement_3"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>executePlan</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.Object[]</method-param>                </method-params>            </method>            <method id=""MethodElement_4"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>executeQuery</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.Object[]</method-param>                    <method-param>java.util.Properties</method-param>                </method-params>            </method>            <method id=""MethodElement_5"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>getPrimaryKey</method-name>            </method>            <method id=""MethodElement_6"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>prepareQuery</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.Object[]</method-param>                    <method-param>java.util.Properties</method-param>                </method-params>            </method>            <method id=""MethodElement_7"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>getEJBLocalHome</method-name>            </method>            <method id=""MethodElement_8"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>remove</method-name>            </method>            <method id=""MethodElement_9"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>create</method-name>            </method>            <method id=""MethodElement_10"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>getEJBMetaData</method-name>            </method>            <method id=""MethodElement_11"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>getHomeHandle</method-name>            </method>            <method id=""MethodElement_12"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>remove</method-name>                <method-params>                    <method-param>java.lang.Object</method-param>                </method-params>            </method>            <method id=""MethodElement_13"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>remove</method-name>                <method-params>                    <method-param>javax.ejb.Handle</method-param>                </method-params>            </method>            <method id=""MethodElement_14"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>create</method-name>            </method>            <method id=""MethodElement_15"">                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-name>remove</method-name>                <method-params>                    <method-param>java.lang.Object</method-param>                </method-params>            </method>        </method-permission>        <method-permission>            <description>Generated unchecked method permission</description>            <unchecked/>            <method>                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-intf>Remote</method-intf>                <method-name>getEJBHome</method-name>                <method-params/>            </method>            <method>                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-intf>Remote</method-intf>                <method-name>executePlan</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.Object[]</method-param>                    <method-param>int</method-param>                    <method-param>int</method-param>                </method-params>            </method>            <method>                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-intf>Remote</method-intf>                <method-name>getHandle</method-name>                <method-params/>            </method>            <method>                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-intf>Remote</method-intf>                <method-name>executeQuery</method-name>                <method-params>                    <method-param>java.lang.String</method-param>                    <method-param>java.lang.Object[]</method-param>                    <method-param>java.util.Properties</method-param>                    <method-param>int</method-param>                    <method-param>int</method-param>                </method-params>            </method>            <method>                <description>generatedAllMethodsDescription</description>                <ejb-name>Query</ejb-name>                <method-intf>Remote</method-intf>                <method-name>isIdentical</method-name>                <method-params>                    <method-param>javax.ejb.EJBObject</method-param>                </method-params>            </method>        </method-permission>        <container-transaction id=""MethodTransaction_1"">            <description>querybeantransations:+:</description>            <method id=""MethodElement_1"">                <ejb-name>Query</ejb-name>                <method-name>*</method-name>            </method>            <trans-attribute>Required</trans-attribute>        </container-transaction>    </assembly-descriptor></ejb-jar>",WebSphere:name=querybean.jar;process=server1;Application=query;platform=dynamicproxy;J2EEApplication=query;node=nysupsvr1fNode01;J2EEName=query#querybean.jar;j2eeType=EJBModule;J2EEServer=server1;Server=server1;version=7.0.0.29;type=EJBModule;mbeanIdentifier=cells/nysupsvr1fNode01Cell/applications/query.ear/deployments/query/deployment.xml#EJBModuleDeployment_1183122157718;cell=nysupsvr1fNode01Cell;spec=1.0,FALSE,FALSE,TRUE
