name,status,permissions,lastModificationTime,fileSize,updateRate,triggerDetails,filename,/group,
Global,WARNING: Warning: OrderBookSymbolManager::saveToFile(): NULL symbol passed as filename (symbol file not saved),644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Retransmissions,OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Message Handler,OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Line Handler,OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Fault Tolerance,OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Wadmin,OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Line Filter (Including Missed Messages),OK,644 (-rw-r--r--),Tue May  5 13:28:33 2009,6282.8 Kb,0.0860 Kb/sec,,cta.log,,
Global#warning-Warning: .*-00000,,,Mon May  4 13:34:55 2009,,,Warning: OrderBookSymbolManager::saveToFile(): NULL symbol passed as filename (symbol file not saved),cta.log,,
