Label,Value,
Time,2009/05/05 17:29:08,
MessagesReceived,832,
MaxMessagesReceived,8444,
TotalNumberofMessagesReceived,482839044,
BytesReceived,151422,
MaxBytesReceived,488041,
MessagesSent,0,
MaxMessagesSent,27,
BytesSent,0,
MaxBytesSent,3438,
RecordUpdates,2224,
OrderBookUpdates,0,
Memory,195076,
PermanentlyDroppedMessages,0,
SubscriptionRequests,0,
Recaps,0,
Initials,0,
