name,status,permissions,lastModificationTime,fileSize,updateRate,triggerDetails,fileOwner,filename,/group
<!>filesMonitored,8
<!>filesInError,0
<!>filesInWarning,0
<!>filesNotFound,0
event-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 16:09:36 2013,2.0 Kb,0.0000 Kb/sec,,caplin,event-rttpd.log,
http-access-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,http-access-rttpd.log,
http-error-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,http-error-rttpd.log,
java.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,java.log,
object-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,object-rttpd.log,
request-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,request-rttpd.log,
session-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,session-rttpd.log,
jmx-rttpd.log,OK,664 (-rw-rw-r--),Mon Aug  5 04:00:00 2013,0.0 Kb,0.0000 Kb/sec,,caplin,jmx-rttpd.log,
